first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Ben,Gibson,2,6,62,1,0,3,0,0,0,1,4,5,7.258,1.25,1.815
Edward,Nketiah,4,10,63,1,0,3,1,0,0,0,4.5,5,7.143,1.111,1.587
Connor,Wickham,4,9,61,0,1,1,0,0,0,0,4.5,3,4.426,0.667,0.984
Kyle,Walker-Peters,2,28,374,0,3,4,4,2,0,1,5,20,4.813,4,0.963
John,Ruddy,1,7,90,0,0,0,0,1,0,0,4.5,4,4,0.889,0.889
Phil,Jagielka,2,22,329,1,0,4,3,2,1,0,4.5,14,3.83,3.111,0.851
Michael,Obafemi,4,13,134,1,1,3,0,0,0,1,5,6,4.03,1.2,0.806
Willy,Caballero,1,13,180,0,0,0,0,2,0,0,5,8,4,1.6,0.8
Divock,Origi,4,32,364,3,1,2,1,3,0,0,5.5,16,3.956,2.909,0.719
Xherdan,Shaqiri,3,88,1052,6,5,6,4,7,0,2,6.5,54,4.62,8.308,0.711
Trent,Alexander-Arnold,2,185,2460,1,13,14,25,16,0,3,7,131,4.793,18.714,0.685
Dejan,Lovren,2,63,986,1,1,7,9,6,0,1,5.5,41,3.742,7.455,0.68
Ciaran,Clark,2,42,857,3,0,15,4,2,0,1,4.5,29,3.046,6.444,0.677
Ruben,Loftus-Cheek,3,79,980,6,2,9,6,5,0,0,6.5,47,4.316,7.231,0.664
Benjamin,Mendy,2,59,900,0,6,6,6,4,0,1,6,39,3.9,6.5,0.65
Davide,Zappacosta,2,9,125,0,0,0,0,1,0,0,4.5,4,2.88,0.889,0.64
Oleksandr,Zinchenko,2,44,1151,0,3,4,1,9,0,1,5.5,45,3.519,8.182,0.64
Danilo Luiz,da Silva,2,46,805,1,0,7,7,4,0,1,5,28,3.13,5.6,0.626
Erik,Lamela,3,67,965,4,4,12,5,4,0,2,6,39,3.637,6.5,0.606
Andrew,Robertson,2,213,3216,0,12,20,29,21,0,4,7,145,4.058,20.714,0.58
Anthony,Martial,3,122,1613,10,4,25,13,5,0,2,7.5,78,4.352,10.4,0.58
Virgil,van Dijk,2,208,3384,4,4,22,22,20,0,1,6.5,137,3.644,21.077,0.561
Ivan,Cavaleiro,3,48,677,3,1,11,3,1,0,1,5,21,2.792,4.2,0.558
Mark,Travers,1,9,180,0,0,5,1,1,0,0,4.5,5,2.5,1.111,0.555
Leroy,Sané,3,156,1857,10,12,14,13,9,0,1,9.5,107,5.186,11.263,0.546
Javier,Hernández Balcázar,4,86,1326,7,4,20,10,6,0,2,6,48,3.258,8,0.543
Kieran,Trippier,2,118,2275,1,5,23,16,10,0,2,5.5,75,2.967,13.636,0.539
Marcos,Alonso,2,161,2759,2,8,28,21,14,0,6,6.5,107,3.49,16.462,0.537
Lucas,Digne,2,158,2964,4,5,38,22,13,1,5,6,105,3.188,17.5,0.531
Nicolás,Otamendi,2,70,1233,0,0,7,5,9,0,1,5.5,40,2.92,7.273,0.531
Seamus,Coleman,2,125,2558,2,2,30,12,13,0,1,5.5,81,2.85,14.727,0.518
Riyad,Mahrez,3,102,1331,7,4,9,14,4,0,0,8.5,65,4.395,7.647,0.517
Javier,Manquillo,2,53,1098,0,3,16,5,4,0,2,4.5,28,2.295,6.222,0.51
Aymeric,Laporte,2,177,3056,3,3,21,16,18,0,3,6.5,112,3.298,17.231,0.507
Laurent,Koscielny,2,62,1329,3,0,23,8,3,0,1,5,37,2.506,7.4,0.501
Ross,Barkley,3,79,1231,3,5,13,5,7,0,1,6,41,2.998,6.833,0.5
Phil,Foden,3,25,328,1,0,0,3,2,0,0,5.5,10,2.744,1.818,0.499
Callum,Wilson,4,168,2528,14,12,47,22,9,0,3,8,111,3.952,13.875,0.494
Heung-Min,Son,3,159,2033,12,8,23,17,10,1,2,9.5,106,4.693,11.158,0.494
Joel,Matip,2,83,1535,1,0,12,7,9,0,3,5.5,46,2.697,8.364,0.49
James,Milner,3,101,1778,5,5,13,12,9,1,5,5.5,53,2.683,9.636,0.488
David,Luiz Moreira Marinho,2,164,3238,3,2,36,19,16,0,3,6,104,2.891,17.333,0.482
Michy,Batshuayi,4,48,748,5,1,11,5,3,0,0,7,28,3.369,4,0.481
Kyle,Walker,2,150,2776,1,1,17,11,18,0,3,6,89,2.885,14.833,0.481
Youri,Tielemans,3,63,1087,3,5,14,6,3,0,2,6.5,37,3.063,5.692,0.471
Fabian,Schär,2,93,2000,4,1,23,9,7,0,12,5,52,2.34,10.4,0.468
Andre,Gray,4,83,1352,7,2,23,10,4,0,2,6,42,2.796,7,0.466
Andriy,Yarmolenko,3,27,456,2,1,6,2,1,0,2,6,14,2.763,2.333,0.46
Pedro,Rodríguez Ledesma,3,112,1768,8,2,19,12,7,0,2,7,63,3.207,9,0.458
Raheem,Sterling,3,234,2770,17,15,19,25,17,0,3,12,169,5.491,14.083,0.458
Ilkay,Gündogan,3,113,2129,6,3,15,10,13,0,3,5.5,59,2.494,10.727,0.453
Ayoze,Pérez,3,141,2916,12,2,35,19,11,0,2,6.5,94,2.901,14.462,0.446
Kurt,Zouma,2,112,2613,2,2,39,12,10,1,3,5,64,2.204,12.8,0.441
Henrikh,Mkhitaryan,3,98,1637,6,4,26,12,3,0,1,7,56,3.079,8,0.44
Patrick,van Aanholt,2,140,3196,3,2,46,17,12,0,3,5.5,86,2.422,15.636,0.44
Ricardo Domingos,Barbosa Pereira,2,146,3123,2,8,45,22,10,0,7,6,91,2.622,15.167,0.437
Wes,Morgan,2,76,1924,3,0,28,7,6,2,1,4.5,42,1.965,9.333,0.437
Joseph,Gomez,2,55,1059,0,0,4,2,7,0,2,5.5,28,2.38,5.091,0.433
Marko,Arnautovic,4,117,1988,10,5,34,15,4,0,3,7,67,3.033,9.571,0.433
